purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
a4a7e282-a3db-42bd-9d8d-214777fe3d1f,c269f8b4-0f3e-4e63-8dd5-f68c2e9692c4,68356189-ac3c-4db8-9bc0-e42525cd7ac6,3,37.41,112.23,2024-06-09,2
1cada891-1827-4a29-a191-c508af77ebb7,e5da901d-da7d-4592-b920-a09a8ac5aa54,afaaee23-ca52-4da6-828d-a1f519168fb2,4,83.95,335.8,2024-02-02,7
bd24d853-c615-403f-bae8-58174466b883,ce831277-22d3-46d8-8b2c-4e2af5970b2f,216d403a-6cf4-47ac-9889-7937e253cee2,2,72.81,145.62,2024-08-02,2
17a627ac-0abd-4bb8-b8e5-38e714d6fb39,a024bb3a-6054-4e4e-a5b7-ae5aad78de5d,ef6ba632-87ad-4566-b8e7-93b1de8bc761,2,53.74,107.48,2024-02-26,5
12362c75-5d1b-446f-9ab2-bc87e7f1f62a,916ead31-1029-4e27-a1de-99c5fa563129,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,4,86.98,347.92,2024-09-13,5
5d2413d0-cec4-4333-b6a5-f78dfa015ef3,eedd4fea-b3cf-43c6-8541-ec134cf20e60,cb86c358-0803-4153-a60e-630591309f3e,2,42.25,84.5,2024-06-15,2
fb3a814b-a301-4a30-96c1-54540718a268,be826243-ba2a-4d4c-b572-5b1cd4c4cd65,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,1,84.68,84.68,2024-11-09,10
0b0d398d-01e5-4f56-9879-c951a501a1f8,0f47875c-2451-4503-9b78-d8ae0e3da4b1,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,1,86.98,86.98,2024-07-19,4
8789fe86-12bf-4f5c-8a85-2c3b005b9130,e3728b02-b238-4310-ba23-04a090fa4d0f,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,5,9.22,46.1,2024-10-14,5
58d209ec-1b0e-4ec7-bcfd-21d50228f03b,9f207c18-c8e9-4af9-a422-6f2d3606d2c6,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,4,35.66,142.64,2024-11-17,7
aadcfc68-3f3b-4020-91cd-1325606eda42,346d5e81-0399-4ff3-aafc-6446f23eb134,91ce02bb-829d-44ee-b377-cdfc6feb2f72,2,66.1,132.2,2024-07-11,9
7a71aff0-b069-4304-88d4-9e63ec82bf63,7da51421-3351-4114-bbd1-1bda7d13b5f1,c2e0c035-c590-49fa-af67-e0c2f8019a66,1,65.28,65.28,2024-01-13,4
fb333513-0414-486b-9236-7cccdcdcb3de,390adc30-d326-4c94-84ea-4709f8fc9486,533896fe-0578-4c82-bba1-5edf0ba4a1bb,5,46.96,234.8,2024-06-22,3
65c061aa-013e-46be-bd28-0ba2788101a2,2cf843e3-2439-4e7e-bab2-099143a3a23b,51eb8cf3-e925-431e-90dd-3de6c4137b0f,3,57.89,173.67,2024-09-16,2
2baf56f7-5254-467a-bbea-2052a6a94ec8,b9b9500b-df1e-4f0f-a723-55170c870bfc,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,5,22.04,110.2,2024-12-19,4
b34f039c-9515-4519-a1d9-b769533c31de,a630671b-94cb-40a6-a8e4-9daf5ec6617e,51eb8cf3-e925-431e-90dd-3de6c4137b0f,5,57.89,289.45,2024-11-11,9
c6163b84-229f-49a7-9996-4f1f12ef479a,d3f24126-f665-4dc3-a227-5d889b9c922f,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,2,22.04,44.08,2024-09-18,8
8d61fe36-09ed-40bf-bef9-77bf18e5622a,8a12275a-a1ae-48e9-89fb-96c0dfa7131b,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,1,35.66,35.66,2024-10-11,3
0f1906a7-6c03-4fc8-b3db-e3bdcd1b807a,63e787ed-6475-43ef-8857-be3376644f7d,e42187e9-07c8-4b52-879f-4f1a01e9c93c,4,32.35,129.4,2024-04-12,4
54645a22-36c2-449a-9d76-0d61d4524538,7541a3a1-6a86-4edc-bbb5-9928dd7b9e29,fec55047-34b2-44f7-9a20-30263d7fba09,5,32.52,162.6,2024-02-11,2
3385c22e-bfa2-4b87-b6d8-40c5ceae4703,415d56c8-5985-48de-bfce-8803e762817e,4544287a-078f-4dc2-93e7-39a0677478cc,2,36.0,72.0,2024-08-14,10
5cf1e711-ec3c-4a63-ae4f-84ac281e5f2b,c414fbf3-512a-48e9-96b3-803a1e73f3c7,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,5,9.22,46.1,2024-02-18,7
6c336972-851e-463b-a3d9-71755d085977,4e2426cc-4b9c-4a6a-b4b7-07d272837928,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,3,9.22,27.66,2024-12-13,5
ef203f09-96da-4ab1-a54b-cedb9a36d8b3,8f076d6f-e608-4e83-9fe5-8893e3301b83,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,4,9.22,36.88,2024-09-10,3
7ea80954-f689-4fbe-bf70-fe30e3328ce1,e0aaa98f-8ca4-4fef-b53d-46b41b5d3292,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,4,8.08,32.32,2024-04-29,1
a17eba2c-6552-4385-92e5-bdc8f3e42922,c659d29a-7352-476a-9af2-188990d2c861,91ce02bb-829d-44ee-b377-cdfc6feb2f72,1,66.1,66.1,2024-07-28,1
b5dbad4c-520b-4ba0-a454-2761e113fffc,5e4762ef-8b0f-4efc-b277-9f70ea740337,216d403a-6cf4-47ac-9889-7937e253cee2,3,72.81,218.43,2024-12-30,10
775e7cee-1043-47cc-80e8-2337e381cee4,2d6daf0d-ba65-463f-8d06-139445f84c2d,91ce02bb-829d-44ee-b377-cdfc6feb2f72,4,66.1,264.4,2024-11-26,1
fecbad7c-99e6-4284-bd4a-8f9ece2b25aa,346d5e81-0399-4ff3-aafc-6446f23eb134,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,4,9.22,36.88,2024-05-10,7
c1ab9748-75fa-42c3-83fb-d0fb26557cee,772b3039-d27d-429c-83dc-60781dceae4e,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,2,70.91,141.82,2024-06-26,5
24c1225d-333c-4d21-836f-c5fd1ee1c420,d3557d51-fc83-40a4-86c1-49dfdd18516a,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,2,8.08,16.16,2024-06-19,4
0c107d96-67f3-4256-9efa-489ca02120ad,6f1d0cac-c2d4-49fd-b34c-e1ca0403f3b2,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,5,70.91,354.55,2024-10-26,10
645c2ff4-6463-4b45-ae11-90ff9948e760,014973a1-659f-4861-8392-96a9c9922592,51eb8cf3-e925-431e-90dd-3de6c4137b0f,2,57.89,115.78,2024-07-29,1
fd3cc10f-0328-4cca-8522-83e1df550cae,e3728b02-b238-4310-ba23-04a090fa4d0f,ef6ba632-87ad-4566-b8e7-93b1de8bc761,2,53.74,107.48,2024-11-13,3
d0b4795a-6039-4303-88af-56e42f1fa803,dc34746c-52ea-4aee-853f-c9f59b6f4a87,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,5,84.68,423.4,2024-02-05,5
3152865e-949d-432f-a985-cfbb5ad35e04,e4237045-fbfc-4eb8-ae22-62ebd83d2265,cb86c358-0803-4153-a60e-630591309f3e,4,42.25,169.0,2024-09-18,8
9a66d2cf-967f-4b4c-819a-94bf88575c15,e83a0115-7ca8-40de-9296-b853fbbc6e5e,68356189-ac3c-4db8-9bc0-e42525cd7ac6,1,37.41,37.41,2024-05-14,1
c7d7a3d5-5938-4a04-b144-8202ebe4b41c,b9cb92cd-dde7-47ed-b735-6dbe44b74826,66cd1752-79dd-4a37-8967-f9ba6cb74006,2,51.72,103.44,2024-04-28,2
b5516a91-90e4-41c2-8a02-1bffd7a6ecc9,d3f24126-f665-4dc3-a227-5d889b9c922f,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,2,44.04,88.08,2024-11-02,9
b893f4db-c792-42e5-90bf-c4d1f33d02b1,67c9bae8-6417-47fb-9200-1494f8637b67,533896fe-0578-4c82-bba1-5edf0ba4a1bb,5,46.96,234.8,2024-05-18,4
ad4e2a26-32c8-498a-a16f-2ed48b5dad1d,071ae2ee-9cea-4bde-895a-4a9eceaab242,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,1,35.66,35.66,2024-06-17,3
8ca3a15d-89cf-4b76-9bf4-30db5e6ccca3,76b1ffc7-01aa-49a8-998d-e674ee0490c9,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,4,22.04,88.16,2024-02-25,4
f680cb2d-0712-4e8d-b6c2-e42bd9d7f35e,556d5810-f4a2-4735-9e62-b71148f73a3a,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,3,22.04,66.12,2024-10-28,10
cfcd9dd9-4d9a-4e3f-9c00-a16d70f34419,92518944-97aa-4c15-8e77-7ec39fd04e8b,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,2,35.66,71.32,2024-07-24,5
7e11e1b8-7e6f-42d7-b79a-afd543055c28,da3d9f01-3d6a-4065-942e-fb5263a6f201,ef6ba632-87ad-4566-b8e7-93b1de8bc761,3,53.74,161.22,2024-05-28,5
3944edaf-cec7-44e0-a4f0-1789765f052f,cf0e434b-8984-4851-be0e-8cf031c78560,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,4,84.68,338.72,2024-03-30,3
77c52216-4966-4da8-8787-c245bc327394,5da78425-d9d3-4126-8085-c5d20c1e9be2,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,5,35.66,178.3,2024-03-31,5
bfab7dc3-f212-40ed-960d-dbc436956c86,c269f8b4-0f3e-4e63-8dd5-f68c2e9692c4,e42187e9-07c8-4b52-879f-4f1a01e9c93c,2,32.35,64.7,2024-02-06,4
80608b55-6d5d-4b48-9436-124d4fe2076f,aa5863b0-5d76-4e01-8898-e00890e8f5ef,e42187e9-07c8-4b52-879f-4f1a01e9c93c,1,32.35,32.35,2024-03-15,3
888e7a49-53cd-4231-936e-301ce29c5db1,916ead31-1029-4e27-a1de-99c5fa563129,68356189-ac3c-4db8-9bc0-e42525cd7ac6,5,37.41,187.05,2024-08-20,2
9d2e2487-a3de-4e2f-bd12-ba16d1c3c73a,da3d9f01-3d6a-4065-942e-fb5263a6f201,c2e0c035-c590-49fa-af67-e0c2f8019a66,1,65.28,65.28,2024-09-28,8
9cddeac4-b219-4265-a73d-50b6bb991a13,4f3b8ec5-dbb3-4896-8bed-1eee01ba19ca,fec55047-34b2-44f7-9a20-30263d7fba09,5,32.52,162.6,2024-07-21,7
7898a068-54d7-4c1a-9d53-8c7457d927de,4469f6cd-97e5-4bfb-9641-e52be72c47ae,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,2,86.98,173.96,2024-11-13,2
6aadad87-058d-4949-bd4d-bbab559104f5,a6aca0ed-07e9-43ac-b6d8-f9286412527e,0e2b03c3-ec26-462d-8801-aee34c1270c6,5,14.36,71.8,2024-04-22,6
85c7789e-c260-445e-b352-cef7e1944f35,bb91c813-4bf5-4db4-b05e-93c48f31e355,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,5,84.68,423.4,2024-05-17,7
6999d426-18db-42b9-a565-ef1e28f94cdd,d4a26b5d-479f-4edf-8256-b5d662fe4045,e73487b5-f131-4aa1-b052-b2627a2d6591,3,73.55,220.65,2024-11-14,1
33680061-8b1d-404b-adde-efbcc2679c2b,fa6c62f7-0f49-4403-b5aa-2c6ffc032b0a,c2e0c035-c590-49fa-af67-e0c2f8019a66,3,65.28,195.84,2024-03-10,9
fe87a1c1-9145-44ac-be87-151505fe6775,4b1d5318-bcf7-4e17-911c-21a8be1163c6,216d403a-6cf4-47ac-9889-7937e253cee2,4,72.81,291.24,2024-02-10,2
c110b5eb-53d1-4a15-bd4e-80176e84229f,4e2426cc-4b9c-4a6a-b4b7-07d272837928,68356189-ac3c-4db8-9bc0-e42525cd7ac6,1,37.41,37.41,2024-05-07,10
722c19b1-8f7e-462f-8991-c607de5ba081,67c9bae8-6417-47fb-9200-1494f8637b67,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,5,84.68,423.4,2024-11-07,9
5c0ad525-679f-498e-8937-845116c6e242,8a53a50c-f181-4aba-b233-47e2b79b3938,fec55047-34b2-44f7-9a20-30263d7fba09,1,32.52,32.52,2024-03-04,5
a963174a-30bf-4f45-b816-9ef0b01f35e9,de1e8722-3c1e-41d5-83cf-e631323b4516,94794636-a2e8-4d5c-9d7b-296be09bd10b,5,46.02,230.1,2024-03-02,1
1c026d6c-d5f3-44ee-b1c3-7bab07ca776a,3f5e0caf-e5b9-4a9f-949d-e960501206d9,4544287a-078f-4dc2-93e7-39a0677478cc,5,36.0,180.0,2024-11-12,9
cc30e23a-a13d-4a38-bb79-c92164af3789,5e48b753-bbfe-490d-a931-a069864ecf0c,ef6ba632-87ad-4566-b8e7-93b1de8bc761,1,53.74,53.74,2024-06-26,7
661d73c6-89e0-4264-a8ee-b5aa5e1449d1,3f5e0caf-e5b9-4a9f-949d-e960501206d9,c2e0c035-c590-49fa-af67-e0c2f8019a66,3,65.28,195.84,2024-01-10,6
b9608539-384b-4dbf-be7f-260e352f88c7,2c04d923-03ad-4b22-a578-d5bc7636b2c8,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,3,84.68,254.04,2024-02-16,10
7537b38d-c7f5-45a8-acd8-e4ac5f31d117,21fb1ad2-d41a-4899-971d-897c7288ab44,b5dc1a29-88bf-4618-a892-453eb94919ee,3,54.3,162.9,2024-01-15,2
5359c966-73ef-497a-8c66-6478f5eef1e6,afed5ecf-a7e8-46fa-bbc3-89dab6f46780,ef6ba632-87ad-4566-b8e7-93b1de8bc761,5,53.74,268.7,2024-04-07,7
ef68aae0-8d1d-4b73-b94a-b52605f8016a,7da51421-3351-4114-bbd1-1bda7d13b5f1,4544287a-078f-4dc2-93e7-39a0677478cc,4,36.0,144.0,2024-09-15,1
34029e66-989b-4cfa-984f-276f23584651,556d5810-f4a2-4735-9e62-b71148f73a3a,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,4,86.98,347.92,2024-11-24,4
02ad5657-e24f-45d4-bd0c-bb9d2faf3867,a4adab66-151d-4beb-8e8e-9194009e6be4,68356189-ac3c-4db8-9bc0-e42525cd7ac6,1,37.41,37.41,2024-07-09,2
90b4cc97-1ba9-44a1-a6b9-d220a433eaf1,18cc9ec8-b9e1-40c6-80a3-909c7f0535fc,91ce02bb-829d-44ee-b377-cdfc6feb2f72,1,66.1,66.1,2024-10-01,7
defb19d8-a0f1-47f9-a6ac-5292854fd7e8,2cf843e3-2439-4e7e-bab2-099143a3a23b,afaaee23-ca52-4da6-828d-a1f519168fb2,4,83.95,335.8,2024-01-13,10
8e31889c-4927-4a19-afe3-ed917f0fe2bf,070dbda7-e5ac-48e2-9532-037d58fd0aba,71bc5698-d5f1-4d93-94ba-99b3aeffefde,4,95.0,380.0,2024-08-18,1
81c3aea7-91c3-492a-b06e-013bf430a24d,6d185f30-dbe7-4f3d-a6b1-28dde408f81b,b5dc1a29-88bf-4618-a892-453eb94919ee,4,54.3,217.2,2024-01-11,5
4dcf29ae-ac71-4cb4-b039-239db6d0c275,c414fbf3-512a-48e9-96b3-803a1e73f3c7,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,1,84.68,84.68,2024-03-21,2
cea4a8c4-eec4-46e2-8ae8-04de439d563d,4bea6564-4ba6-4b93-b756-65f3a8121dfb,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,1,8.08,8.08,2024-08-24,9
070bff3e-b756-43cb-9631-194e87247399,e3296c6b-a737-4a96-95fe-a82748318439,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,5,70.91,354.55,2024-04-11,4
e5c1e118-bd08-4f0f-bca2-c46ef342af0b,dfb35ce1-d1d1-4b50-9a7e-5170a9f7591e,bd155206-f1f6-486f-905f-c28ebed457e1,3,9.16,27.48,2024-11-08,1
73ca4efc-4695-46d3-99ed-4acb90ef10a8,85bf725e-8d43-4f0d-915e-dbcbb5fe12fa,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,2,22.04,44.08,2024-10-16,2
5a739a71-5326-47ef-a6c9-f8db76f8e313,8fb92ef7-511b-49aa-a0cc-672e5cd7d12a,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,5,35.66,178.3,2024-06-11,3
73721e58-2ee6-4802-9c0d-4e72fe92f7c5,8f076d6f-e608-4e83-9fe5-8893e3301b83,afaaee23-ca52-4da6-828d-a1f519168fb2,5,83.95,419.75,2024-01-13,8
2f17b650-177b-47b5-8673-92a0d13f275a,6f1d0cac-c2d4-49fd-b34c-e1ca0403f3b2,91ce02bb-829d-44ee-b377-cdfc6feb2f72,4,66.1,264.4,2024-11-29,3
5b29f14d-90d0-4294-bcbe-efd016f6bdff,2cf843e3-2439-4e7e-bab2-099143a3a23b,afaaee23-ca52-4da6-828d-a1f519168fb2,4,83.95,335.8,2024-09-27,10
dc056a1b-07aa-44b0-b496-e32d87fdb28d,5e48b753-bbfe-490d-a931-a069864ecf0c,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,4,22.04,88.16,2024-09-08,10
2cf82c9a-a171-4b1d-afb9-ecb4ee4da532,f072f54c-ad52-4e1d-a15d-e0fb238905a3,b5dc1a29-88bf-4618-a892-453eb94919ee,4,54.3,217.2,2024-01-16,6
8cfcf5bb-0db3-4db2-a90c-ee359fdd8607,c0d7a87d-20a6-47d2-ab09-a0946ddfde4c,bd155206-f1f6-486f-905f-c28ebed457e1,1,9.16,9.16,2024-03-18,2
eebd36ab-709a-4d07-a2f4-68cd732dded1,6f7fc4da-2836-4796-b120-b44b4f8d15da,8b3e3044-a862-498c-81f3-f356dc41759f,1,98.29,98.29,2024-10-17,8
eacc5162-5c17-46ee-8c48-c85a6496995f,4c0448ed-3f39-4f65-8d7b-532a28539385,68356189-ac3c-4db8-9bc0-e42525cd7ac6,1,37.41,37.41,2024-09-18,4
92f67ef4-c4ad-4bdd-b4b6-4cfdba6310c7,aa5863b0-5d76-4e01-8898-e00890e8f5ef,ef6ba632-87ad-4566-b8e7-93b1de8bc761,4,53.74,214.96,2024-12-20,8
072f34ef-73ab-4fa9-814a-e6df63de4073,e5da901d-da7d-4592-b920-a09a8ac5aa54,b5dc1a29-88bf-4618-a892-453eb94919ee,3,54.3,162.9,2024-07-14,9
b1c98a39-6513-4381-827a-42ff16ff47a2,aa5863b0-5d76-4e01-8898-e00890e8f5ef,e42187e9-07c8-4b52-879f-4f1a01e9c93c,3,32.35,97.05,2024-02-01,2
79e2557a-a5ab-4f01-8a0c-32a83a4595fc,38d96210-70b7-4e6b-ab74-d6088a8f014e,51eb8cf3-e925-431e-90dd-3de6c4137b0f,1,57.89,57.89,2024-02-01,10
5552b77a-5197-48fa-8e32-b9696f7e7844,aedbd38b-a46d-4db5-8ea2-b679ebdd9b8a,b5dc1a29-88bf-4618-a892-453eb94919ee,5,54.3,271.5,2024-07-05,1
50c079d5-815c-4a8e-9ac7-4fd9ca923d5a,5b11dbe3-893d-4268-8df3-a7faadca7be2,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,1,35.66,35.66,2024-04-18,5
595d2d48-c0ad-4125-b64d-81135bf3968e,9f800402-0e4a-4fe4-a7b3-4ae805d55dd9,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,1,35.66,35.66,2024-07-06,7
5cea261d-b85b-4d43-85e8-dbc706262c44,3e430ad2-63e1-4d27-8034-fab029787310,e73487b5-f131-4aa1-b052-b2627a2d6591,3,73.55,220.65,2024-10-31,4
6095d242-1f03-4de2-8149-2cb8a436c535,10bd660f-871d-4ca3-a835-361cc9045a1d,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,4,44.04,176.16,2024-06-05,7
6ff11f0d-93c3-4a02-81e9-816cd428b445,b9ceaa28-c160-46ac-84d4-d6160350c6ed,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,3,9.22,27.66,2024-10-26,3
5b68086d-6596-45ae-bce4-e880f777f94d,0358da2b-7e6a-4e38-85b8-e8e2bc4eefd4,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,5,44.04,220.2,2024-11-30,5
c6efacd3-bafe-48ed-924a-f02420b3d4fb,8bd7ac29-afdf-419e-af1d-c159cf244b0b,8b3e3044-a862-498c-81f3-f356dc41759f,5,98.29,491.45,2024-09-11,6
6caa6daa-254c-4947-aba3-9afcc83a9658,8d769d1b-bbb8-4657-bc4e-de114457111e,533896fe-0578-4c82-bba1-5edf0ba4a1bb,1,46.96,46.96,2024-09-07,6
35775852-0e90-4f51-ba21-22c7fd97fb41,db089195-3f4a-42f6-b58a-1a1adc02a43a,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,1,70.91,70.91,2024-07-24,10
8627804f-044f-474a-a5df-f7aea9a007e4,757a8e8b-0e4f-4b25-b5b9-425418eb79d3,e42187e9-07c8-4b52-879f-4f1a01e9c93c,5,32.35,161.75,2024-12-12,5
bc64559b-8c71-4666-ad3f-2e0ccb458eab,aa5863b0-5d76-4e01-8898-e00890e8f5ef,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,1,86.98,86.98,2024-05-07,7
3edeaaec-915b-4565-9f3e-522225bd0bfe,772b3039-d27d-429c-83dc-60781dceae4e,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,4,44.04,176.16,2024-01-21,2
757258e3-564d-4353-816b-e68967a7a50c,060e152c-fa86-47be-8867-b39992fbb998,71bc5698-d5f1-4d93-94ba-99b3aeffefde,3,95.0,285.0,2024-04-16,10
e011969d-377c-4edd-b7df-c8ddfb9179df,1016990f-d28c-40c2-b451-c51d30289115,cb86c358-0803-4153-a60e-630591309f3e,1,42.25,42.25,2024-11-23,4
ceddcfd7-0e70-46b5-94cd-330e802b91a2,316b2c29-c66a-4304-95f4-40e25fa1d7d2,71bc5698-d5f1-4d93-94ba-99b3aeffefde,5,95.0,475.0,2024-07-19,5
55b02b5b-1341-4381-b13c-9d2ad272e749,21fb1ad2-d41a-4899-971d-897c7288ab44,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,4,86.98,347.92,2024-10-23,8
857fb708-a475-4232-9523-77270fbefd70,0f3ae5bc-c000-44de-829d-5f8dba751423,216d403a-6cf4-47ac-9889-7937e253cee2,3,72.81,218.43,2024-06-13,2
62ec3504-7209-461d-b81d-45ef3b01378d,c0d7a87d-20a6-47d2-ab09-a0946ddfde4c,8b3e3044-a862-498c-81f3-f356dc41759f,3,98.29,294.87,2024-05-27,8
41ae4c87-488f-43e7-9fdb-249c0183536d,df92c41f-36f7-49f2-8baa-fe61e9606f72,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,3,22.04,66.12,2024-07-08,5
7203f680-0ee6-4126-9af8-e4753eec1eda,f072f54c-ad52-4e1d-a15d-e0fb238905a3,81826175-1f16-4eb5-8b32-171b475c7148,4,59.35,237.4,2024-04-05,5
b8a6a958-35e6-4674-aef3-f70f3bde4913,4469f6cd-97e5-4bfb-9641-e52be72c47ae,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,3,22.04,66.12,2024-07-29,4
bc557351-7218-4b43-bc03-fd421ef00218,c659d29a-7352-476a-9af2-188990d2c861,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,2,8.08,16.16,2024-05-25,4
7e7c052f-965e-448a-b17c-176385822619,5d63c2d9-4aa8-4f48-9b06-4e3e0d345fae,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,3,84.68,254.04,2024-02-14,7
1f139870-203f-48dd-b25f-adbb45723fbf,1aebd769-4a28-46a7-9f34-e05588953dbd,4544287a-078f-4dc2-93e7-39a0677478cc,1,36.0,36.0,2024-01-09,8
0551f6fb-0532-4481-80f5-48d16ea33dae,e0fa5f32-109a-4519-80e1-0679771d0707,cb86c358-0803-4153-a60e-630591309f3e,4,42.25,169.0,2024-06-29,5
e1ffbb82-fec5-48c0-a915-8dd8bc1f18e3,4820d9ac-e3f9-414a-9675-e98d6735cd75,68356189-ac3c-4db8-9bc0-e42525cd7ac6,1,37.41,37.41,2024-08-26,10
0af1a09d-e8a7-476e-990c-38ece4ddddb8,2d6daf0d-ba65-463f-8d06-139445f84c2d,e73487b5-f131-4aa1-b052-b2627a2d6591,2,73.55,147.1,2024-10-11,10
22eaa64c-61ab-4394-b249-e8cbd0be3df5,aeaa6699-670b-4bcc-ad30-6650d7c002d4,e42187e9-07c8-4b52-879f-4f1a01e9c93c,2,32.35,64.7,2024-12-13,3
9d2fc067-e0c8-4043-a0cc-aa6a71c2994e,014973a1-659f-4861-8392-96a9c9922592,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,3,44.04,132.12,2024-03-14,8
fec7a5ee-06ed-428d-a00e-46cb92d16c6e,7541a3a1-6a86-4edc-bbb5-9928dd7b9e29,0e2b03c3-ec26-462d-8801-aee34c1270c6,3,14.36,43.08,2024-04-25,1
d2f15935-be31-4ec0-a34c-c72881bd03cb,e3728b02-b238-4310-ba23-04a090fa4d0f,66cd1752-79dd-4a37-8967-f9ba6cb74006,1,51.72,51.72,2024-08-20,7
4dfc5f06-51b3-4001-b25e-b4104e824271,2bbb9a1a-67a6-4da7-8f68-ad9bcf2c79a0,66cd1752-79dd-4a37-8967-f9ba6cb74006,4,51.72,206.88,2024-03-12,7
10e9b16e-d9d5-4102-ae80-ce66c9320bf6,bfd44692-ea46-4dd7-838f-28b26fee2a4d,66cd1752-79dd-4a37-8967-f9ba6cb74006,3,51.72,155.16,2024-04-18,4
7cd0a08a-f05b-4808-b4e6-60c27de5aa5b,fa6c62f7-0f49-4403-b5aa-2c6ffc032b0a,6401027e-4bbc-430e-af90-c6f7f13647c6,3,57.98,173.94,2024-04-12,1
21265fb2-2f6d-4294-9c4d-247bc486593a,d9204595-c336-436a-8441-64826f38b212,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,5,22.04,110.2,2024-12-18,8
16e30910-30dc-4f21-910a-1d014fa05ed1,932c93ac-e6da-4864-baf7-d5d13796f32a,216d403a-6cf4-47ac-9889-7937e253cee2,3,72.81,218.43,2024-12-27,8
57b9fd81-692f-454d-bfa8-9050580df8b8,a84eab97-75b7-4f27-8453-783dd2afb78e,66cd1752-79dd-4a37-8967-f9ba6cb74006,1,51.72,51.72,2024-10-13,3
1b879bf2-2157-4879-b5e9-206690ce7157,916ead31-1029-4e27-a1de-99c5fa563129,81826175-1f16-4eb5-8b32-171b475c7148,2,59.35,118.7,2024-04-30,8
77090e5f-6ffc-4f97-83fd-ff3771f13f61,757a8e8b-0e4f-4b25-b5b9-425418eb79d3,ef6ba632-87ad-4566-b8e7-93b1de8bc761,5,53.74,268.7,2024-07-25,8
d1234ec1-b4db-4312-be04-4a9c7e4c10cd,e8f303d1-09fe-4df6-afa6-49a29bbec0eb,94794636-a2e8-4d5c-9d7b-296be09bd10b,3,46.02,138.06,2024-08-01,7
f2a8f5f7-7098-4a5e-bced-e8059ca8d6d4,e0fa5f32-109a-4519-80e1-0679771d0707,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,5,9.22,46.1,2024-05-18,6
40e98d60-243a-462d-99bb-7f9e0df2ef24,e83a0115-7ca8-40de-9296-b853fbbc6e5e,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,2,9.22,18.44,2024-10-28,9
896f8a83-b2c2-45c3-9028-c1f2c9408f70,2cf843e3-2439-4e7e-bab2-099143a3a23b,0e2b03c3-ec26-462d-8801-aee34c1270c6,3,14.36,43.08,2024-12-16,9
