purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
7b6c04d6-9964-4f07-9713-e7a5b4dc1e04,44578f8f-43c7-4f76-9772-0fc9fb9eee71,91f6b643-fac3-4512-91d7-b18bf90280b9,4,26.84,107.36,2024-08-30,2
f62c4e21-bd11-431c-b282-354bd465fd4b,9575c76e-4bff-40c7-ba40-56f5c63ed9df,91f6b643-fac3-4512-91d7-b18bf90280b9,3,26.84,80.52,2024-06-12,10
6ced5771-518c-41d0-b57d-dbe34e3b40c5,08b5f7c0-6b54-4148-81ff-e902fad58d84,cb9a513e-b01d-4cef-9faa-bb5e4715a772,5,32.46,162.3,2024-10-12,6
e637e3f3-d9f3-43a7-accd-86dfe63c27fe,fcf4c400-ab25-4773-bda6-9f567b03fe9d,11d6ea69-95c9-4f7c-ba1f-7019536fa653,3,16.51,49.53,2024-05-05,6
3c53a15c-71af-401c-824f-93ccbb785b6e,a4ebb19f-67ff-4a84-b9d2-7796eed45f74,e15c0b6c-89bb-401b-8400-e867048c352d,1,58.38,58.38,2024-12-09,8
af73965a-ebee-470b-84f3-fa890380b505,cb67d3b5-528f-400a-a24b-a7ff523e0a8f,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,3,78.08,234.24,2024-12-20,7
7533c658-e2ad-405b-a9f7-67a71d2f2119,08b5f7c0-6b54-4148-81ff-e902fad58d84,8b88f0a2-e634-4d7e-852f-71dd08d775ff,3,91.3,273.9,2024-03-10,9
60ee7c76-e459-4e1a-879c-8b5989c0999b,aa497aba-407c-42dc-8f3a-484e2f8ed2a7,b327214b-1e80-411a-9058-d87c7b98e60a,5,43.74,218.7,2024-04-08,4
2313c114-fcf2-4fdc-b01e-39097604d034,ffe1733f-1014-4c4d-bee1-3576092ed955,aba940b8-7446-4078-bfe3-ca25fb6633f1,1,23.73,23.73,2024-10-19,9
7b1bf8b9-55c1-43c5-8270-568a9c72ee60,c022cddc-ce4a-4c28-818c-89e5d6c43241,5604d163-a3a8-4835-9cc2-d79e8b63655a,2,84.68,169.36,2024-07-18,1
8bbc7b40-bc48-4b35-b39c-3d220843eb94,faed0dc1-6ae1-4859-ad0e-e9460f7dcc2a,f6b89e84-10e3-4bbe-b7b7-e07e58463236,4,93.63,374.52,2024-04-19,7
e7ac21bf-297d-4ca0-b38e-aeb252172fa9,42dbd62f-c74e-4bd3-a82a-7780ec1886f9,b57ded03-fbb5-436f-b4e0-925eac1cfc77,3,59.1,177.3,2024-09-30,3
e684625e-4e99-4a4b-9884-15f7b09d8fb3,f0b598cb-9807-48e8-a99c-c9aba18bfbbb,fe238af0-d5f4-4751-af5d-017f7c533a4f,4,29.75,119.0,2024-11-11,8
e870a64b-936b-4b53-bc6a-f1edadb378c7,030d692d-43b7-433c-9137-2c67a1d295df,bba8e701-051f-40f9-8fef-6ac812d46cb1,4,72.59,290.36,2024-05-11,5
ef65f613-fcea-415a-a57c-293320ad1fb4,a4ebb19f-67ff-4a84-b9d2-7796eed45f74,b57ded03-fbb5-436f-b4e0-925eac1cfc77,1,59.1,59.1,2024-10-21,8
4ce8c534-77a4-4a86-bf21-f0e55f57dad9,81349eb8-9679-4565-88e7-b1831f3f4eb5,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,5,10.01,50.05,2024-07-21,10
d17afa68-01c6-47dc-89cd-2ea67d18dbc1,cc6efb20-ae5e-4fb9-a86b-4d54f5452741,662bbb50-9015-4751-8ded-eaab6803db20,3,13.46,40.38,2024-04-17,9
0b31c408-d555-4410-9011-ef19be34882e,28f50065-411e-4e72-bb41-c0474473c871,2583b3d5-0caa-4203-baa3-64372a91c052,1,57.85,57.85,2024-10-27,9
cbbde2ad-ebd6-4c38-a561-65681e0be6d7,b2029f7f-2ec5-41cf-8594-ac8c47bd5798,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,2,59.68,119.36,2024-05-26,6
4c110573-32c6-4836-9e8d-3af1a565349f,6cd1cc86-8328-458e-9d94-fb261d665994,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,5,33.5,167.5,2024-01-25,4
b708ac9c-dfee-4ad5-b869-9af8871fbf3f,93f402cc-3166-48c1-b406-3b025b762676,236fd80a-2549-41a6-a947-870342f3ffc3,4,31.67,126.68,2024-04-20,6
ba795eb8-b2a7-4fff-9494-0505c46c8244,c402b16f-2171-47ec-900f-3f0d549a1179,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,2,33.5,67.0,2024-05-18,3
98b22f49-abc4-4ce0-93c7-2c07fa4a14f0,446ae238-eafc-4d12-938c-e2764260f7e3,236fd80a-2549-41a6-a947-870342f3ffc3,4,31.67,126.68,2024-07-22,2
07f1c8ac-2c79-457f-b472-5f14d133c583,9a1d622a-af17-41d2-8635-bc1749e8c7c2,b57ded03-fbb5-436f-b4e0-925eac1cfc77,5,59.1,295.5,2024-03-27,1
49120773-6fa5-47fd-9ba6-1d12df8c82de,81ab4b7e-346d-40cd-89a6-e70b19ca6732,fe238af0-d5f4-4751-af5d-017f7c533a4f,5,29.75,148.75,2024-12-04,6
a20a715b-50eb-4a43-a896-d5c4a8967bd1,6f759472-8c91-46cb-8d4c-e68a63894d34,aa349278-0c2e-4725-a02c-0df8109ac423,1,76.44,76.44,2024-04-02,5
0e9aba00-07b5-498f-8c9d-945fa9ff6e3e,a6bf6e12-ce72-4448-b2fd-b40c7482bf89,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,1,7.19,7.19,2024-02-03,4
05c562f7-5835-4e05-a77a-a9e3cea3cfef,44c723e2-afbe-40a1-ae32-2df082bc6a84,f6b89e84-10e3-4bbe-b7b7-e07e58463236,4,93.63,374.52,2024-03-10,9
db4eac42-d06b-4507-9332-0dc8bbb910fa,53d1c38e-630d-466a-9603-dd18bb17c10b,758771be-a4f3-4bc1-b323-2ad3a0cf70af,2,94.84,189.68,2024-10-07,6
aa3029c0-f794-415d-9fe5-7e1a42d49966,ae1b1535-f1ae-45fc-af24-df0ebda75c0b,e15c0b6c-89bb-401b-8400-e867048c352d,1,58.38,58.38,2024-08-15,5
a1631d97-8c1f-4eb1-8510-693f3c5b1818,56ffc0f8-885e-472f-b3cc-58478b2eecd4,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,2,44.82,89.64,2024-03-25,3
ecd497f9-1ee9-49f7-9177-ad664edd76cd,8a3f340e-9673-4afb-8928-cdf049075b65,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,3,78.08,234.24,2024-12-17,9
c5bd2f46-2ac7-48d9-b066-cc963ebd97fa,17e95349-aa95-4102-8af3-d24806ed3b7e,cb9a513e-b01d-4cef-9faa-bb5e4715a772,5,32.46,162.3,2024-08-19,6
0da1e61e-a6b5-43fc-a484-381932b7502e,28f50065-411e-4e72-bb41-c0474473c871,fe238af0-d5f4-4751-af5d-017f7c533a4f,4,29.75,119.0,2024-04-07,9
91cb69f2-de59-4cf7-b474-ef29254309ea,ded1916a-9c6f-4448-94d1-db5956fa4e6e,f6b89e84-10e3-4bbe-b7b7-e07e58463236,2,93.63,187.26,2024-05-28,5
35649866-ea6b-4d0f-851a-7b0441c15828,2ec46ab1-cd8d-4098-a63e-4eb7be46295f,f6b89e84-10e3-4bbe-b7b7-e07e58463236,2,93.63,187.26,2024-08-11,6
95c18eb9-d110-4ea2-9588-b3523810b353,e3dce8de-95b4-4ec3-b467-4c48ff790beb,f6b89e84-10e3-4bbe-b7b7-e07e58463236,5,93.63,468.15,2024-03-26,3
5debc45d-7f79-4ec0-b07b-3a8ea537ac58,650b40a6-ee5e-4bdc-abdd-278774f911da,89b1941b-8310-43c3-8912-9f57ed874f6e,5,10.64,53.2,2024-07-24,2
d850ef14-3141-48fe-a783-ca03884b8aa9,3dba0f79-ecbe-46ce-9d48-9adf04619686,f6b89e84-10e3-4bbe-b7b7-e07e58463236,1,93.63,93.63,2024-05-19,1
5c4126fd-d6b4-4819-abc5-2acf42a809fc,7259d367-5ed0-4d5e-b4e1-88c9521793aa,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,1,59.68,59.68,2024-05-24,7
52538df1-87ad-43e0-9880-286a76dd5f01,888b13a7-b52a-4196-8d7f-7c2a042bcba9,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,2,33.5,67.0,2024-08-16,8
ce953ae5-0223-4e7d-a673-93ecc2fc7cee,3308ceab-b5a5-4897-a499-6ce888456092,236fd80a-2549-41a6-a947-870342f3ffc3,3,31.67,95.01,2024-12-29,1
cbf555be-a043-4e00-9b92-ccb39a7878d9,cb67d3b5-528f-400a-a24b-a7ff523e0a8f,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,3,25.36,76.08,2024-05-21,2
c099aae7-e244-43f8-92a8-16da1a3fc644,71c776da-7258-4a53-ba3d-93416c623021,2583b3d5-0caa-4203-baa3-64372a91c052,3,57.85,173.55,2024-04-22,1
37198da3-83cd-4fdd-a386-28c7789deee0,6f759472-8c91-46cb-8d4c-e68a63894d34,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,2,44.82,89.64,2024-03-31,10
801157a1-10e7-433a-b0fe-99e72d2679c3,23615e65-9496-4922-9910-5c03eba0af03,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,4,78.08,312.32,2024-09-30,3
00b50cfa-7e9a-41d9-b585-556ea3867394,4fef589b-b6a5-4270-bdf8-aa36fc342c81,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,3,44.82,134.46,2024-02-02,5
deeeaff1-3faa-4142-aa39-9e12bff0904b,2ab8da7e-d12b-4c5c-a236-4dcabded05f8,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,1,44.82,44.82,2024-03-23,9
bf2bf288-cf0a-41d1-8f8b-ef01f9782021,c402b16f-2171-47ec-900f-3f0d549a1179,aba940b8-7446-4078-bfe3-ca25fb6633f1,5,23.73,118.65,2024-06-28,8
f1138927-8f3f-4eb4-843b-d3c6fb661aa1,868ccbed-9d3b-4806-adfe-2d4aecbf75c2,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,3,40.77,122.31,2024-12-15,7
de8e100a-8661-4c07-9437-661200d53cb5,c5361923-dd23-4119-b523-6bdbd934f154,5bc33da6-fa1a-49af-b431-d0638e3c108e,3,17.3,51.9,2024-11-29,6
46da677c-9a34-40d6-801d-b60cd121ed92,a9a5de5a-693f-4c72-a037-3baf8494263b,f6b89e84-10e3-4bbe-b7b7-e07e58463236,4,93.63,374.52,2024-11-23,5
e99a3804-028f-4c32-8726-81f80030fa96,9bebeefd-5ff4-4053-b022-367ef2ffedaa,f6b89e84-10e3-4bbe-b7b7-e07e58463236,2,93.63,187.26,2024-11-01,5
a98b2d10-cbeb-464a-a2f5-1794f5cf5a8c,bf491219-2019-4aeb-991f-30be7afaa58e,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,3,33.22,99.66,2024-02-14,5
a06f9a50-ca8a-4aad-ac59-f8adca11f83a,eac364b8-34af-47e6-92e2-5e786b6780c5,b327214b-1e80-411a-9058-d87c7b98e60a,1,43.74,43.74,2024-12-11,5
22bcbbb5-7394-4d96-9ba7-8c54a6bbd3ed,255f3aad-f2f5-4b42-8d16-14adf19eb135,89b1941b-8310-43c3-8912-9f57ed874f6e,1,10.64,10.64,2024-11-29,8
b8ad293e-acbc-4b0a-bbda-fe93bc0b8690,08e51f0b-610e-408f-a5c1-a217f9c5f84c,aba940b8-7446-4078-bfe3-ca25fb6633f1,2,23.73,47.46,2024-12-01,7
a3062d23-43af-4525-aef8-2198f06d0747,89a4c714-4f95-4c4d-80db-9e4bb1256903,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,4,78.08,312.32,2024-03-02,4
7b7786ef-56de-42f5-b9f7-344c00cbce82,f99e4197-1dc1-454e-a7ea-ec815d368e57,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,1,7.19,7.19,2024-07-31,1
bc91e1d6-17b8-4e85-8d8d-03a85685d3af,fb37345e-8a40-47f7-9fe7-dc212ee20d15,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,1,33.5,33.5,2024-06-30,6
20ee8f0d-8c72-41d5-bba7-64491dc6d189,0663eed4-abdf-4cee-82fc-6f3725687277,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,5,10.01,50.05,2024-12-24,9
2d6cb1eb-fa90-496f-85f9-c49468c38cb2,f3d35da2-7565-41c8-89ca-dd4d0539dba5,91f6b643-fac3-4512-91d7-b18bf90280b9,1,26.84,26.84,2024-11-16,10
e762809b-a39e-40cf-9a4d-27518b949e98,3fb31d23-98c1-494e-a4fc-40fce5d5e8ca,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,3,10.01,30.03,2024-01-08,10
23d89ef1-16c5-4eaa-9aee-2a6ccb06c87d,eda7be0d-d71a-453f-99b9-686864917cca,8b88f0a2-e634-4d7e-852f-71dd08d775ff,4,91.3,365.2,2024-10-29,7
8c1645cc-9069-4cc1-ac4d-c86eecc4ba08,3d0f5e61-4873-4027-8946-a80884aa3900,11d6ea69-95c9-4f7c-ba1f-7019536fa653,1,16.51,16.51,2024-03-30,7
5836d4d3-f1da-4005-8167-1f1e3f664e50,399a8f0d-fc03-4263-84d6-4b3fa718af5f,868e7875-b6b6-43db-a2af-7f4525b186ad,2,68.76,137.52,2024-12-29,1
b4234acc-3540-4a38-a036-0511f8b3ea3f,d18b24de-e1d6-478b-b1dd-14f7ed63f1ae,868e7875-b6b6-43db-a2af-7f4525b186ad,4,68.76,275.04,2024-09-27,6
a4ed0700-b844-4c9f-808e-a8b3e24f0673,bda3516b-366b-4857-b05c-069e7b1b8bf3,b327214b-1e80-411a-9058-d87c7b98e60a,1,43.74,43.74,2024-02-01,6
fa4bb2cf-732a-4cae-b562-bf1ffa2e1246,7b4397a1-dba5-47b7-93d3-ca494780328c,e15c0b6c-89bb-401b-8400-e867048c352d,4,58.38,233.52,2024-04-14,10
4a07115e-eaec-45f7-a5d9-e0800823eef5,3308ceab-b5a5-4897-a499-6ce888456092,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,3,10.01,30.03,2024-04-10,4
08fb4b1c-ef77-43da-a4b4-a0446531239f,36e469ad-6ec7-425e-9e39-c86dc20051fa,6bccd108-dc8b-42a8-943b-0e5a2a63b551,1,58.15,58.15,2024-07-01,10
6270c781-c5eb-4365-a526-abd1b4e1fa1e,5938b0ad-7e07-48ae-97b2-61edb7a04397,662bbb50-9015-4751-8ded-eaab6803db20,3,13.46,40.38,2024-09-07,1
08921b71-8482-4b1b-ae60-564ab72900e0,9763e426-3325-4f94-8868-5ebc91608327,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,2,59.68,119.36,2024-08-13,9
acd9947f-9211-487b-8982-09589f17c595,167a1ec3-579b-4b6a-8e5b-f3dff4c142e1,5bc33da6-fa1a-49af-b431-d0638e3c108e,1,17.3,17.3,2024-09-10,4
7932cfcf-999e-4b0c-bda2-0af5a7d9d300,5351f576-3fa0-461a-9e45-52ef719f9c94,bba8e701-051f-40f9-8fef-6ac812d46cb1,3,72.59,217.77,2024-04-28,2
2adabda0-13b3-4c57-9ca8-9cd165ca73de,27f972d5-b6d4-4a6d-8d7d-850bb9424a61,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,2,44.82,89.64,2024-08-24,8
ddd691be-cd03-4e59-a830-dc8cc3410ad7,13b6935a-17c6-47b2-88fe-5551e1883496,aba940b8-7446-4078-bfe3-ca25fb6633f1,4,23.73,94.92,2024-07-27,5
75b48e63-efc6-4570-a2e4-4a913ddf4233,63f3ffa0-584a-460b-bb12-95d1f77f4234,e15c0b6c-89bb-401b-8400-e867048c352d,3,58.38,175.14,2024-03-19,7
1227c3da-a1c1-4066-9586-c7293f3a304a,399a8f0d-fc03-4263-84d6-4b3fa718af5f,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,2,40.77,81.54,2024-06-12,10
53764fb9-ab47-46f5-a589-38fae09490ee,9545f3b8-bbd1-4440-a06d-dd4ed31e593d,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,1,44.82,44.82,2024-11-25,3
0d4f7e69-c651-420f-9e55-bbcf0c01e861,e1503b32-c2af-4441-a3c9-ecc2125d378c,89b1941b-8310-43c3-8912-9f57ed874f6e,3,10.64,31.92,2024-03-05,9
5c66909d-167c-4aa3-b55c-edfd7a2cb956,a4fe11e8-62fc-4ddf-975d-e489a843be49,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,1,33.5,33.5,2024-04-17,8
88d07dde-dd6d-449c-93d5-b106d47cae98,249dda68-3ad4-44af-b4bb-fc7c5720a4b6,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,5,33.22,166.1,2024-12-17,6
d8b91fb7-7c20-4ed9-96e1-df1cefdfe955,7faafd51-244d-4322-aec9-3bd536e7068f,fe238af0-d5f4-4751-af5d-017f7c533a4f,1,29.75,29.75,2024-07-23,8
ee2409ef-d252-44f7-aacb-1909e91e979d,11371693-fc6a-4e77-884e-d1f47c69ef64,945b3188-b01d-46c9-91cd-98a3603b7efc,5,6.45,32.25,2024-10-01,10
c19de941-a8ae-466f-8f40-334e4b194cdc,eda7be0d-d71a-453f-99b9-686864917cca,758771be-a4f3-4bc1-b323-2ad3a0cf70af,4,94.84,379.36,2024-01-22,7
2d0596dc-a939-4673-be81-72750af0b016,71572b1a-0f56-4e1b-825a-d21e78948ee9,11d6ea69-95c9-4f7c-ba1f-7019536fa653,5,16.51,82.55,2024-09-16,2
f76fec0d-061f-4fc7-98fa-6d62e1f6a0a7,aa1fb148-bc90-4b57-86db-724ea20f8582,8b88f0a2-e634-4d7e-852f-71dd08d775ff,1,91.3,91.3,2024-04-20,1
c0127881-3d6a-4d1b-b76b-92b780944c68,1d8b857c-be35-413f-8ea9-21d03dd895e7,11d6ea69-95c9-4f7c-ba1f-7019536fa653,3,16.51,49.53,2024-02-19,1
dfd25f6b-40b3-44cd-953d-cba0d43d482e,e9103dff-068d-4b54-b508-673acbe8fba5,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,4,40.77,163.08,2024-11-12,3
0dededef-9267-413d-b11f-8f3a9b4faac7,5837d8d4-bdf3-4fc5-95f3-ab42315d8ca9,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,3,10.01,30.03,2024-01-22,10
8b821486-9c17-4050-b4e3-1b354d5ec9b6,80b04d5e-492e-4c37-af60-38655e5f268e,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,1,10.01,10.01,2024-10-04,6
e4329191-1b34-417a-b8ec-4f7667e5eb9f,37cb3303-48f1-40d4-a51f-2f1262cba268,945b3188-b01d-46c9-91cd-98a3603b7efc,1,6.45,6.45,2024-06-21,2
68373af0-f5cf-4657-9a30-33e480ecb4f5,78ff8eea-4159-48bd-8ded-2b330776ced2,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,1,25.36,25.36,2024-01-15,1
7fd9f3e1-728d-4019-9e15-0da7bb6f7108,4ea9b75f-5288-4ae4-81fb-2ed7d40c3f26,758771be-a4f3-4bc1-b323-2ad3a0cf70af,5,94.84,474.2,2024-03-06,7
fae7ac00-8a30-42b6-bd0d-73acb11d26df,09b70d11-a37d-4130-8f06-a3fdfd3cc5b0,b327214b-1e80-411a-9058-d87c7b98e60a,4,43.74,174.96,2024-05-20,5
82bd9958-b71b-4dc4-a632-25979ee9915b,53d1c38e-630d-466a-9603-dd18bb17c10b,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,1,33.5,33.5,2024-12-22,8
115873af-3752-4c58-9298-7c2523daee2e,606b4af7-6aa0-4e53-ab21-52b427bb8861,662bbb50-9015-4751-8ded-eaab6803db20,4,13.46,53.84,2024-06-10,7
92e18743-84be-4ed4-9fae-2a0c44535c92,2e506455-9e19-4f68-8177-13906a79d023,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,2,25.36,50.72,2024-01-11,4
fad0216e-1afc-4b43-b12f-4fd3bd496bde,888b13a7-b52a-4196-8d7f-7c2a042bcba9,11d6ea69-95c9-4f7c-ba1f-7019536fa653,1,16.51,16.51,2024-11-09,1
b923a5f1-96fe-4f07-96c0-97b933c56fd4,a6bf6e12-ce72-4448-b2fd-b40c7482bf89,e15c0b6c-89bb-401b-8400-e867048c352d,3,58.38,175.14,2024-09-09,1
598c7629-07bd-46a4-826f-a867c0b1ee75,67e1a2cb-c2b1-4b38-bcbe-b1b6a9bcf1cb,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,5,40.77,203.85,2024-07-19,6
e506b26d-37f8-4e78-9afd-23946a975f12,8557d3b0-b028-44b2-bd31-2e5d3751c0cc,2583b3d5-0caa-4203-baa3-64372a91c052,1,57.85,57.85,2024-02-22,1
f5c2ae12-591a-40d4-b5bc-dba1047ea82f,85466837-a2a2-4492-9532-60e2daad8e37,89b1941b-8310-43c3-8912-9f57ed874f6e,2,10.64,21.28,2024-11-02,9
cec2e5b0-037c-434a-a26e-adc252466a3f,d5ddaf26-d0b8-4e79-9c8d-c69e4908814d,fe238af0-d5f4-4751-af5d-017f7c533a4f,2,29.75,59.5,2024-07-13,1
1e9a29d2-5503-4a1d-8a87-9cecf0b2b579,0a5e77b2-f40e-41ee-abd7-8a15a44b0cd5,aba940b8-7446-4078-bfe3-ca25fb6633f1,1,23.73,23.73,2024-12-08,8
21c4e0f1-0dca-459d-ba1a-3b06b1312736,1942698b-b70b-44f7-a792-ec3645157521,5bc33da6-fa1a-49af-b431-d0638e3c108e,4,17.3,69.2,2024-08-12,5
53fc23ca-caa3-44f5-a308-39c5558c5a08,11371693-fc6a-4e77-884e-d1f47c69ef64,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,5,25.36,126.8,2024-05-17,2
bb64217c-7e77-4ff6-945b-0fc4fa22dcb5,7adb3ff6-c692-44cd-9469-5c0645c1377f,945b3188-b01d-46c9-91cd-98a3603b7efc,5,6.45,32.25,2024-09-10,4
484f1d2c-7e6b-4458-b518-aab459ac3373,b75b91c2-300b-4817-b39e-81fd999742cc,2583b3d5-0caa-4203-baa3-64372a91c052,5,57.85,289.25,2024-10-05,8
857e9bdb-aba6-479f-87b5-4507abee983f,93cd684f-c722-4b8a-b8a0-0c4f506e415d,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,4,59.68,238.72,2024-02-17,4
4298cdeb-d963-4d73-84e5-846732f34899,d4d3026e-e456-483b-85bc-7663722518a8,cb9a513e-b01d-4cef-9faa-bb5e4715a772,5,32.46,162.3,2024-11-03,5
10876dd5-cb4e-44d7-b9dc-124c87184415,6d888e33-09bb-4da1-b8c7-a5334830b370,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,5,10.01,50.05,2024-01-20,7
06e9f48d-0ad7-4e36-88a8-f190c3011e2e,1d8718aa-b34c-4f14-9a5e-4cc6e1df3596,236fd80a-2549-41a6-a947-870342f3ffc3,2,31.67,63.34,2024-11-13,1
f787fe78-65f2-4297-87fe-a452576d3943,323287ec-9dd9-4903-8bdb-aa635ba25868,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,1,10.01,10.01,2024-05-22,3
5816a74a-4ab4-4958-96d8-b50b194fa93e,030d692d-43b7-433c-9137-2c67a1d295df,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,5,10.01,50.05,2024-09-16,3
8359ed8b-da50-410f-bf35-2a0e453b14ca,fe588985-0b4d-424d-8902-786d37dd997d,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,2,59.68,119.36,2024-01-26,9
1bcb2272-5cb9-4dfe-acce-6e005ea65f67,9b222f7a-416a-4c69-b7b9-207c2c83e014,e15c0b6c-89bb-401b-8400-e867048c352d,5,58.38,291.9,2024-12-29,2
cfea02de-30ac-4dae-b86f-ee3f13cc5889,b2a790f4-c8db-4788-90b5-57d2c55ce80f,cb9a513e-b01d-4cef-9faa-bb5e4715a772,2,32.46,64.92,2024-10-01,1
5c8ae1ef-4bef-4247-8b62-f99d0ef61af0,e48fbecd-d98f-42ea-892d-40b3c4228333,945b3188-b01d-46c9-91cd-98a3603b7efc,1,6.45,6.45,2024-07-24,9
c88b2b65-85ae-4d9d-aac6-2a60334f438f,8557d3b0-b028-44b2-bd31-2e5d3751c0cc,868e7875-b6b6-43db-a2af-7f4525b186ad,1,68.76,68.76,2024-05-25,5
1854f338-5545-4fa5-a757-23838f0c5d51,eaf35b50-b60f-4aab-b179-d55c2792bfe0,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,3,33.22,99.66,2024-05-13,5
5d738817-65db-42e0-9a6f-faed6b1f32f4,52d3a633-f3fe-4d0c-b407-5672357756be,662bbb50-9015-4751-8ded-eaab6803db20,3,13.46,40.38,2024-01-29,2
dc16cd3c-33f3-4de5-bc43-c477be8c041e,15143516-ec61-45a2-8399-6726cdacf046,f6b89e84-10e3-4bbe-b7b7-e07e58463236,1,93.63,93.63,2024-01-18,1
db53796a-84a6-4911-8db0-2d9115a034df,3dba0f79-ecbe-46ce-9d48-9adf04619686,2583b3d5-0caa-4203-baa3-64372a91c052,1,57.85,57.85,2024-05-15,7
965b5af8-e371-4223-958b-c81af2b1918f,49d1c314-923c-425a-87e7-50fbdb1cf79d,aba940b8-7446-4078-bfe3-ca25fb6633f1,1,23.73,23.73,2024-06-27,3
f8032228-632f-4d97-99be-aad6ae929116,c1a62f28-3926-4088-82fc-41bfe8e97fbb,11d6ea69-95c9-4f7c-ba1f-7019536fa653,2,16.51,33.02,2024-07-09,3
a0bdf984-995e-4480-aa74-3ae1bc425fe8,519960b7-e750-4d64-b54a-424d70e23175,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,5,7.19,35.95,2024-07-01,3
8e721adc-5414-45ab-9c31-321f95d9b203,70688350-c8e9-4612-aa3b-f4f44bc0a291,91f6b643-fac3-4512-91d7-b18bf90280b9,1,26.84,26.84,2024-11-16,4
8054de32-db7a-48a6-8c76-0ebf16ddc8df,6554a914-b7c9-45ea-a81b-64e4b2367bb2,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,3,78.08,234.24,2024-08-03,9
a5d6c47a-7dbe-4c97-aebb-4a7bedfb02f1,08b5f7c0-6b54-4148-81ff-e902fad58d84,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,2,33.22,66.44,2024-09-04,5
f8e5fedc-0086-4d1c-b419-efdcf7c48612,1bc395c1-7979-4d2a-947a-9d5a681f64c9,b327214b-1e80-411a-9058-d87c7b98e60a,2,43.74,87.48,2024-04-29,7
e4f46ed6-8805-42eb-ab9c-a16e90547b0c,7ab3f2bd-894c-46d7-857c-2651b9d40690,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,2,25.36,50.72,2024-02-03,7
e5585b49-ad2e-4ff5-8e7b-1e718a72357a,1a40b5b3-66e2-43c4-9c52-f43b1e967401,662bbb50-9015-4751-8ded-eaab6803db20,3,13.46,40.38,2024-01-22,5
83fdc87d-7b79-43c7-98d9-d3365f79bec4,a22272d3-84c0-4c96-83d2-67ede15c91eb,f6b89e84-10e3-4bbe-b7b7-e07e58463236,1,93.63,93.63,2024-03-31,8
74cdede1-94c7-4eb3-b2ef-118d8ab35159,616bd6d1-ad09-45c9-a3af-66ba938c09a1,662bbb50-9015-4751-8ded-eaab6803db20,3,13.46,40.38,2024-02-10,4
0bc74b06-9df4-4ef4-a4b4-9977f98af752,2785c66b-fb08-4449-9836-8b75793585af,bba8e701-051f-40f9-8fef-6ac812d46cb1,1,72.59,72.59,2024-06-30,10
