purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
f32c5ffb-7ef1-43e9-8c2d-5d7680054781,suminca@naver.com,2e755e15-1e0f-4d85-bc12-283516f30c13,4,36.16,144.64,2024-11-20,2
f8dba573-182e-4073-b090-8f50c47e54dd,qcoe@daum.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,2,51.85,103.7,2024-11-05,7
5247b294-5235-467f-970b-a862c226f25c,qyun@gmail.com,d382dc0f-4e08-49d9-ab14-da83fd506534,5,38.87,194.35,2024-03-20,3
bec2a134-feee-4f38-9142-c73920373cec,tgim@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-04-22,7
5e09b702-ed52-4b86-b29b-f23e769077c7,junseona@naver.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,3,51.85,155.55,2024-09-14,3
23c47ec4-79ee-44b6-9b63-64caf259bdc0,mhong@gmail.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,1,84.58,84.58,2024-12-18,5
604dd079-e826-43fd-be23-5db296da5e34,seoyun37@gmail.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,3,35.06,105.18,2024-05-31,5
a99b622b-4bd8-4dcd-b4d2-8ee5a0f31d5f,tgim@daum.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,1,51.1,51.1,2024-02-22,10
07f4d74b-85ae-452a-a47a-9a7bd712de07,baeggyeongja@hanmail.net,8453a826-7ff6-484e-a1fb-37dc97613a33,3,13.52,40.56,2024-10-13,2
6062c6f4-fce1-43cd-a4c7-1255f0b024d4,yeongili@naver.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,3,35.06,105.18,2024-06-23,8
5c324d9d-770d-4021-91ae-118cf6add765,junho90@hanmail.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,2,51.1,102.2,2024-04-15,2
85f702d2-19f9-4f0c-8807-0c51ec03c3bf,hyeonjisong@hanmail.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,2,47.13,94.26,2024-01-11,8
512cab4b-a569-49a6-9e2b-e0d651edce89,jinu87@naver.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,1,47.13,47.13,2024-06-06,2
e915f0c1-2165-43d9-9c36-4cb392d0864e,ijihu@daum.net,ce486923-16b6-487f-9d90-c7362676bf26,4,52.54,210.16,2024-04-04,2
7e4c6ef5-4f93-44f0-8cac-5574c7907d74,jeonghun22@hanmail.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,5,51.1,255.5,2024-08-13,9
981bfa9b-086a-40e9-b9ec-1f577383e1e1,kgang@gmail.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,1,96.54,96.54,2024-11-23,4
bfc8fbdb-cef7-43c4-aae0-2d1dfac27690,ii@gmail.com,d382dc0f-4e08-49d9-ab14-da83fd506534,5,38.87,194.35,2024-11-24,5
164efdf5-43ff-4201-b6eb-09aceddc98aa,sugjahong@daum.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,3,46.0,138.0,2024-03-20,10
94f4ce40-65ac-4e6d-bc26-e755d1dbee05,ogjamin@daum.net,683303fb-bc4d-4f2b-8969-5730ed022f31,1,37.21,37.21,2024-02-11,5
5a482df4-5b18-4894-a548-4294223d81fd,oi@hanmail.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,2,46.0,92.0,2024-12-18,10
4cfa6561-66a3-4e2b-a944-4550a80ea882,sangho15@naver.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,1,35.06,35.06,2024-11-08,9
ca0dcc39-d20f-48e1-9729-85da310f530e,xgim@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,1,34.64,34.64,2024-09-17,2
a9cb3967-7111-4b00-b69a-c4dbe535f8e4,baegdohyeon@gmail.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-08-22,6
2fadcb44-5b4c-427d-a57f-b48014a6a84d,seongho84@gmail.com,efd8b686-d357-4975-9d67-3e71a220cd9a,3,86.14,258.42,2024-11-07,7
9d6dddfc-4acc-4207-b0ff-00a9f524fc9a,hyeonsug86@hanmail.net,683303fb-bc4d-4f2b-8969-5730ed022f31,1,37.21,37.21,2024-05-25,10
b35f0d94-e526-4667-ad7a-4052e921a967,ogsunhan@kakao.com,97a25091-a1ab-4629-9374-0cb0c6745b23,4,39.96,159.84,2024-12-10,1
f78c9819-68e7-42f0-9bb3-b1e0351e489c,sanghogang@kakao.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,4,46.0,184.0,2024-09-15,9
d19e490f-9d47-4a53-83f2-1f895088f7c0,jbag@gmail.com,4662a279-df61-46d6-8a79-a0154c084a99,5,41.49,207.45,2024-12-17,6
3febd398-25d6-4533-8a9b-54f67cb4da73,ijihu@daum.net,efd8b686-d357-4975-9d67-3e71a220cd9a,1,86.14,86.14,2024-09-07,4
87aaf994-2ef0-4cd2-a7ce-a01934dc23d7,misug67@kakao.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,3,40.38,121.14,2024-12-21,3
20ae3627-4fc3-4554-ac3c-ae9d10e3ec34,dohyeon65@hanmail.net,683303fb-bc4d-4f2b-8969-5730ed022f31,1,37.21,37.21,2024-02-11,5
4b6dac7c-b683-4110-8ace-8a08b5de249a,junhoyang@kakao.com,226365f7-2189-4fef-9fe0-5a0902435359,5,31.92,159.6,2024-08-28,5
9f454c0e-6f53-485a-9949-8033c29698c3,caeweoncoe@daum.net,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,1,35.06,35.06,2024-02-19,8
fc3a532c-57d5-4dc9-9fbe-23dadc0175dd,bcoe@hanmail.net,777ee3be-5b16-489f-a05f-658687fbb141,2,5.51,11.02,2024-05-27,4
3cd60912-0444-4f87-b395-84a6020e0364,seunghyeon26@kakao.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,3,70.91,212.73,2024-05-18,1
7e02116c-7744-41d3-8bde-91c36a26956c,gimgyeongsu@naver.com,efd8b686-d357-4975-9d67-3e71a220cd9a,5,86.14,430.7,2024-10-21,10
60a96af1-113a-44e6-87a1-9ff98582b23d,vbaeg@daum.net,65a169e4-9996-45be-8a01-aeaa50ee46af,5,24.89,124.45,2024-09-13,3
3ef22707-daeb-4232-9302-8ff11abc84ac,kgim@kakao.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,3,9.73,29.19,2024-06-05,5
94a7f4b3-5db7-4886-8aaa-45123bdf1801,seonyeongyun@daum.net,65a169e4-9996-45be-8a01-aeaa50ee46af,3,24.89,74.67,2024-04-03,10
c66083ae-2d67-4c01-9a1f-d22efd01b75a,gimogja@daum.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,3,40.38,121.14,2024-01-30,7
286b30ae-a92c-4076-ac47-07c439eeaa58,seonghojang@kakao.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,4,25.49,101.96,2024-01-04,3
59c67fe0-5751-43b1-a2da-107fb468ca3c,eungyeong41@hanmail.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,5,47.13,235.65,2024-06-01,9
d120477a-f54d-45c9-83c7-e5e7fc8eacb3,qbag@gmail.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,3,22.24,66.72,2024-01-14,6
c3925677-c420-4413-bfd9-447669535c1e,miyeonggim@hanmail.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,4,75.96,303.84,2024-12-25,3
5446cf4c-a40a-4cdb-a209-90f4e4e30ba8,eunseo17@naver.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,3,46.0,138.0,2024-11-17,8
ace3521a-53a5-41b2-85fb-56dcbf1f2d82,seongmin49@daum.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,5,40.38,201.9,2024-06-27,6
5ba15fd6-14e7-4cbc-b31e-4935bfd48aff,goyeongceol@gmail.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,5,35.06,175.3,2024-10-09,3
a82ef9bf-16e5-4fd4-9088-7c11701e9944,jeonghun62@gmail.com,683303fb-bc4d-4f2b-8969-5730ed022f31,4,37.21,148.84,2024-06-28,3
3ff63298-8037-4b81-b045-0ab3a965b58f,ijiyeon@hanmail.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,1,47.13,47.13,2024-11-10,2
f52fdef2-599d-4800-bb21-2a0eb9fb7572,useonghun@daum.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,3,51.1,153.3,2024-02-25,5
b3abae4c-9104-4474-8dc2-ec524bffbeb2,junseo70@hanmail.net,777ee3be-5b16-489f-a05f-658687fbb141,4,5.51,22.04,2024-08-27,7
ccef3aaa-6ece-4032-94bb-659f8e12dd5d,eungyeong41@gmail.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,2,29.92,59.84,2024-03-13,10
3d4acb93-f102-455c-9863-7906771a9f46,kgang@gmail.com,97a25091-a1ab-4629-9374-0cb0c6745b23,5,39.96,199.8,2024-10-04,4
76550527-1688-4047-bca2-fba4f5a68895,sujin89@kakao.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,4,35.06,140.24,2024-04-22,2
fff4f080-4768-4907-abda-9c04b213fd9a,caeweoncoe@daum.net,97a25091-a1ab-4629-9374-0cb0c6745b23,3,39.96,119.88,2024-05-17,2
0851aa99-3469-4434-863a-11b5696c5063,sugja71@naver.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,3,22.24,66.72,2024-12-24,5
c914262f-b473-4181-a3e7-917ccce3891e,donghyeoni@naver.com,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-12-07,3
3ca32fc7-fbd0-439a-899d-aaa861766663,yeongilgim@gmail.com,d382dc0f-4e08-49d9-ab14-da83fd506534,4,38.87,155.48,2024-07-30,10
426a7fab-11ce-4fb3-b4dd-116085cb8785,oca@gmail.com,65a169e4-9996-45be-8a01-aeaa50ee46af,2,24.89,49.78,2024-05-14,5
9b8ba1c1-8fbe-4a1d-a361-b115bd2352af,fi@gmail.com,4662a279-df61-46d6-8a79-a0154c084a99,2,41.49,82.98,2024-03-06,9
f4dce2eb-fff9-4ba4-a231-46880f515049,eungyeong41@hanmail.net,d382dc0f-4e08-49d9-ab14-da83fd506534,3,38.87,116.61,2024-01-29,6
5bf824e3-2d95-4329-a87e-6bde92607d67,minsu03@naver.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,1,75.96,75.96,2024-05-04,8
4c10c666-5d5d-43f4-8fd0-19fc43eff997,tna@naver.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,1,96.54,96.54,2024-03-28,6
030582f6-094e-4bf4-9de6-eb0b3193a46a,jyun@hanmail.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,3,96.54,289.62,2024-10-20,8
b9a69470-e59b-4030-838a-33f37a7883a0,ygim@naver.com,97a25091-a1ab-4629-9374-0cb0c6745b23,1,39.96,39.96,2024-06-12,4
95975b2b-45b6-4793-96c0-94e48700e97d,sangho66@gmail.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,5,96.54,482.7,2024-05-17,4
c82a0866-e658-4dc7-a7f0-bc6e69fd6217,sunjajeon@daum.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,2,96.54,193.08,2024-10-11,10
4b0d0f38-fac7-4e09-8fc8-aaa85baeb39e,jeonjihun@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,2,34.64,69.28,2024-12-20,8
38549685-d747-44eb-aac1-d057ae900636,jia20@daum.net,d382dc0f-4e08-49d9-ab14-da83fd506534,5,38.87,194.35,2024-02-23,4
e959840b-f392-4b63-8651-b1de8020b75d,gimmyeongja@daum.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,5,9.73,48.65,2024-06-04,10
125fa822-a1ce-4e07-88cd-71acc164b08a,ujingim@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,5,34.64,173.2,2024-07-31,8
d065cbf6-5093-4823-9299-f09a6fe337bd,aseo@kakao.com,412fd527-1abc-487d-9157-9fea5e725c16,5,60.79,303.95,2024-08-05,10
b539ca25-7f9f-47df-8cd5-4ed55877efbc,iyejin@daum.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,1,9.73,9.73,2024-07-15,6
cbf29721-b34b-413e-b4cc-219fb48ccef4,jihyeon13@daum.net,412fd527-1abc-487d-9157-9fea5e725c16,3,60.79,182.37,2024-06-14,2
c7458af0-ea45-44a8-a3fa-19726cb8d2b0,kgim@kakao.com,412fd527-1abc-487d-9157-9fea5e725c16,2,60.79,121.58,2024-04-13,1
3aa24a56-0878-407a-b7a0-b309372cdc39,myeongsug88@naver.com,4662a279-df61-46d6-8a79-a0154c084a99,3,41.49,124.47,2024-02-26,1
28138edc-9d6e-4f88-9385-592fd86513ea,eungyeongheo@naver.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,3,94.47,283.41,2024-06-06,5
b7735435-771b-42ef-941d-c1a113d60694,jiu03@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,4,84.58,338.32,2024-02-25,2
e52c5469-a08c-41a7-bd10-bb259a8ec0dd,jeonjeongja@gmail.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,3,29.92,89.76,2024-09-30,8
fb545982-b4c2-45e9-8107-45924463ea78,wgim@hanmail.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,3,47.13,141.39,2024-12-22,6
a8d67786-1b02-4df6-9236-13048ea2a64b,pgim@kakao.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,4,46.0,184.0,2024-03-31,1
992d6c2a-a46d-464f-8aae-0ba8c617840f,gyeonghyi04@hanmail.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,2,47.13,94.26,2024-01-15,3
5d3ee0b1-5e9a-4463-bd96-5650c7c0a136,hayun62@daum.net,226365f7-2189-4fef-9fe0-5a0902435359,1,31.92,31.92,2024-03-11,2
9de59a71-dfa4-4d53-a7d3-572a197785f3,jangmyeongsug@gmail.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,3,94.47,283.41,2024-11-29,7
c51a6b9d-4b87-4482-b442-fa3cddc936a4,yejingim@daum.net,777ee3be-5b16-489f-a05f-658687fbb141,4,5.51,22.04,2024-12-28,3
2701c0d8-f50a-4815-a462-c9e1a8155ced,junseo70@hanmail.net,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-04-06,2
ca04f1eb-96df-47df-a1d0-5c3c5bd1638b,seongsu92@gmail.com,412fd527-1abc-487d-9157-9fea5e725c16,3,60.79,182.37,2024-02-23,6
1f3214a7-85a2-4f68-987d-313ee7109802,igim@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,1,34.64,34.64,2024-03-26,3
c10f9c9d-78b3-48e2-9bf2-9953811429da,gangjunyeong@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,5,84.58,422.9,2024-05-25,6
f159523f-041a-468e-8fb4-939e3184ac7d,tgim@gmail.com,efd8b686-d357-4975-9d67-3e71a220cd9a,4,86.14,344.56,2024-11-03,4
62e20d45-a89c-453a-97d6-cfd1a592376d,wgim@daum.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,2,96.54,193.08,2024-05-01,7
2839fb07-2660-45c5-bd16-4aad255912ba,byeongceolgo@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,5,27.25,136.25,2024-09-22,8
03b7922c-e511-4db0-8e83-de1691edb94c,zno@kakao.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,5,35.06,175.3,2024-08-13,8
b55f2f74-d88d-4934-ab6b-ec5fcc4eb69d,kgang@gmail.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,3,84.58,253.74,2024-10-23,4
84ae3eed-26b5-40b1-892e-aef412a352d0,bageunyeong@daum.net,ce486923-16b6-487f-9d90-c7362676bf26,1,52.54,52.54,2024-01-11,2
9704a9f6-025e-41fe-bea1-d6537dc43b93,iseonghyeon@gmail.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,4,34.64,138.56,2024-08-07,10
d25f2f28-41cf-401f-86db-89618da8350e,yeongjin61@naver.com,683303fb-bc4d-4f2b-8969-5730ed022f31,1,37.21,37.21,2024-12-03,6
c1d41563-1833-4de3-b2b1-c78e401dfadf,pgim@kakao.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,2,75.96,151.92,2024-03-29,4
8418966b-4314-4dd5-b81b-c3d58465e5fb,uno@daum.net,4662a279-df61-46d6-8a79-a0154c084a99,2,41.49,82.98,2024-08-22,4
bee434ed-5b3e-4763-af6f-822cbfdf8ff3,ibaeg@gmail.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,1,51.85,51.85,2024-06-08,3
2d4a1d14-e963-481d-90f8-1957078def53,jungsugim@gmail.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,5,29.92,149.6,2024-10-24,4
6ae35b38-e667-490d-9cdd-eb8119070eee,ryuminsu@naver.com,97a25091-a1ab-4629-9374-0cb0c6745b23,1,39.96,39.96,2024-03-30,5
0d02f035-6b55-4db8-9d9b-7688a95fa716,igim@kakao.com,d382dc0f-4e08-49d9-ab14-da83fd506534,5,38.87,194.35,2024-09-28,9
268ebecf-3786-41b9-9469-8c68affb5eb3,hyeonjigim@kakao.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-01-28,10
3cb391af-bcf4-41c9-8c8c-4486fd9441fd,seoyun09@daum.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,3,84.58,253.74,2024-09-28,2
270e1a8c-96ed-4c5a-b605-8d89e62dbbc2,vgim@naver.com,683303fb-bc4d-4f2b-8969-5730ed022f31,4,37.21,148.84,2024-05-12,6
e97debf6-0e75-4e7f-b270-dcafe796f142,minjun68@hanmail.net,412fd527-1abc-487d-9157-9fea5e725c16,2,60.79,121.58,2024-10-19,5
ad801ef8-da3c-4188-bd86-120a098e1147,yejingim@daum.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,5,47.13,235.65,2024-07-23,9
a3bc1278-3191-4797-99d7-eb4dbd3505fa,areumgim@hanmail.net,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,4,35.06,140.24,2024-01-14,10
5414e513-a125-431f-b2b4-9e4af14e91e2,ogjai@hanmail.net,97a25091-a1ab-4629-9374-0cb0c6745b23,5,39.96,199.8,2024-09-14,10
aab6d298-c4ee-4f51-af2a-b50c983ec0e7,agweon@daum.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,1,46.0,46.0,2024-11-24,5
f28dce7e-3575-4323-a3f5-1e0ec67295d5,myeongjasin@naver.com,d382dc0f-4e08-49d9-ab14-da83fd506534,4,38.87,155.48,2024-04-25,9
b5560d51-1d8d-473b-8bc3-dfd87519f702,mhong@gmail.com,8453a826-7ff6-484e-a1fb-37dc97613a33,5,13.52,67.6,2024-03-06,7
3cfaf992-8ce8-4f30-abe4-cac977605a3c,gbag@gmail.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,5,51.85,259.25,2024-02-08,6
709319a8-b9c1-480d-ab2f-65583eec3329,sanghunhan@hanmail.net,ce486923-16b6-487f-9d90-c7362676bf26,3,52.54,157.62,2024-06-07,10
3ac903c2-98dd-479e-a0e9-9b8af25ce1eb,yeongmihan@hanmail.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,3,75.96,227.88,2024-08-22,4
8ffcf0df-a5c0-4e81-9173-2fb530014a8d,jbag@gmail.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,3,94.47,283.41,2024-10-23,2
b89a8814-e6ed-443e-93e7-2123619dcf30,bagjeongsug@naver.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,4,22.24,88.96,2024-12-22,10
259b9d0f-0865-4a0a-adbb-67a277daffce,junseogim@hanmail.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,3,47.13,141.39,2024-10-31,6
5991b679-9fc8-4660-96fb-3c0552216a06,goyeongceol@gmail.com,412fd527-1abc-487d-9157-9fea5e725c16,4,60.79,243.16,2024-01-15,4
d31377c6-d019-46e0-a868-94fb629eab46,bagjeongsug@naver.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,4,29.92,119.68,2024-07-28,6
e5445094-5aa9-4e1c-9981-b5c4206f60bc,junseona@naver.com,97a25091-a1ab-4629-9374-0cb0c6745b23,5,39.96,199.8,2024-09-09,3
ff06e5ea-4eb7-46e8-b459-0d167e141a4e,guyujin@gmail.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,3,34.64,103.92,2024-01-19,4
efe450f8-959d-469d-aaad-a8431b901b11,jeongsui@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,4,27.25,109.0,2024-03-22,3
a7f72996-0caf-4748-90d0-0386f34c1d5c,jiweon01@gmail.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,2,27.25,54.5,2024-05-07,6
b01f7104-c715-4c23-bcb8-5c8d969431b2,seonghyeon51@daum.net,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,3,49.76,149.28,2024-04-24,2
53259b60-0b64-4479-8f1d-98f45451da19,seonyeongyun@daum.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,3,29.92,89.76,2024-12-19,7
ef43a0c7-c159-48df-9194-60a1e10aa703,yeongjao@hanmail.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,3,46.0,138.0,2024-05-31,4
6017c5cd-6472-43c4-a739-b4b3076604b1,jihu17@naver.com,683303fb-bc4d-4f2b-8969-5730ed022f31,5,37.21,186.05,2024-11-08,10
4342b32e-bc5a-4032-b892-fcd6462b9858,songminsu@hanmail.net,226365f7-2189-4fef-9fe0-5a0902435359,4,31.92,127.68,2024-08-29,1
f3785968-40c3-42b8-9257-5771d2fde4d8,sunogyun@hanmail.net,65a169e4-9996-45be-8a01-aeaa50ee46af,4,24.89,99.56,2024-08-23,5
b25bfe0c-d514-4165-be8e-70910ac67a9b,hyeonsug86@hanmail.net,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-02-23,3
af4a7160-be13-48d9-8f75-a08bf080de1d,minjun68@hanmail.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,4,47.13,188.52,2024-05-25,5
c78dd41e-27e7-42b1-aa68-e6ba2b22a07b,xgim@naver.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,5,49.76,248.8,2024-08-15,2
b0004de9-8df5-47d8-beed-bf1931911dcc,qhwang@naver.com,226365f7-2189-4fef-9fe0-5a0902435359,2,31.92,63.84,2024-10-27,8
923c8d3c-5df1-49e8-9763-7c925922deeb,seongmini@kakao.com,65a169e4-9996-45be-8a01-aeaa50ee46af,3,24.89,74.67,2024-09-09,5
279435e7-752a-455f-8127-c1b92ee4f064,yujinsong@daum.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,2,27.25,54.5,2024-09-11,4
0795ceb7-aa65-4567-9aa6-cbde1bd16898,jihunjo@kakao.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,3,25.49,76.47,2024-05-01,4
c8e559f1-e900-4205-b5dd-84ee33858928,mbag@naver.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,4,34.64,138.56,2024-11-12,2
637b2e19-73dd-4c58-b3f1-fb69f42c9dd8,seongho84@gmail.com,ce486923-16b6-487f-9d90-c7362676bf26,2,52.54,105.08,2024-12-06,5
bf71dc77-56d5-4da9-955f-17425b195fa7,seongsu92@gmail.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,4,47.13,188.52,2024-06-27,7
d8fc8a34-d94f-4a34-b560-83b658fbf1ba,jangjiweon@gmail.com,2e755e15-1e0f-4d85-bc12-283516f30c13,3,36.16,108.48,2024-08-08,9
21630a9d-3756-4b87-9486-d558cf3d3610,minjae74@naver.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,5,70.91,354.55,2024-01-29,1
8493bd34-9206-49df-93fb-049a20bba996,hyeonsug86@hanmail.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,3,27.25,81.75,2024-07-27,8
be32f0c6-9e67-457a-9a6f-b8704d60ab28,zno@kakao.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,4,46.0,184.0,2024-04-02,4
b9e1c4a9-d41d-4c56-afc5-369c2ada22ab,jieun39@kakao.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,5,75.96,379.8,2024-11-05,6
f000466f-fd76-47d0-bf77-fbb88e387a77,jeonghungim@daum.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,5,84.58,422.9,2024-10-01,8
085557d2-5259-4364-ac7b-a79503d3e340,qbag@daum.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,5,29.92,149.6,2024-04-20,6
3b1fe2ab-dae8-41b9-a39f-96ee677997f1,junseobag@naver.com,8453a826-7ff6-484e-a1fb-37dc97613a33,2,13.52,27.04,2024-06-02,2
fef73e35-e629-46a4-bcd8-f5c85b7152ee,oca@gmail.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,3,49.76,149.28,2024-12-29,5
c0966c15-45f0-452e-807d-45c6db7a0479,coeseongmin@gmail.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,4,96.54,386.16,2024-03-31,10
765ffa8b-f831-404b-bdf4-1867154f801d,cgim@naver.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,5,27.25,136.25,2024-10-16,3
194df101-a669-45db-917d-7b8c7d45e15b,sangho15@naver.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,4,51.85,207.4,2024-05-16,2
d91d1e79-004d-4e1f-a6fc-dc8ebf26952f,ujingim@kakao.com,ce486923-16b6-487f-9d90-c7362676bf26,4,52.54,210.16,2024-01-15,8
45f8ce2f-2da6-47e4-ae18-389a92fc947a,sunog43@daum.net,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,2,35.06,70.12,2024-07-20,10
ecd0238c-073e-4356-85a3-e5abd0cb367c,eunjii@naver.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,3,94.47,283.41,2024-12-01,1
dc07cd97-faaf-4acd-9f23-e7493a220dcd,pnam@daum.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,1,51.1,51.1,2024-08-11,1
548b1623-ec41-4a8c-a44b-68db2650095a,kgim@kakao.com,412fd527-1abc-487d-9157-9fea5e725c16,2,60.79,121.58,2024-12-06,1
b7bff892-fad2-4383-8770-2c2502e6dc5c,zi@gmail.com,2e755e15-1e0f-4d85-bc12-283516f30c13,1,36.16,36.16,2024-07-09,10
16626341-5f5e-4533-aa00-f045182f3974,gimhyeonju@kakao.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,2,70.91,141.82,2024-06-06,5
3c845074-8174-408c-82a2-2a557e75e159,ogsunseo@hanmail.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,3,96.54,289.62,2024-09-11,8
86881dcd-6396-46f5-a39a-48e15afe2217,seongho84@gmail.com,97a25091-a1ab-4629-9374-0cb0c6745b23,1,39.96,39.96,2024-10-07,2
60944064-764f-46db-b195-92363a588926,bbag@daum.net,d382dc0f-4e08-49d9-ab14-da83fd506534,2,38.87,77.74,2024-01-31,8
096a6098-5b92-43b0-b018-4fec79697d67,hgim@gmail.com,683303fb-bc4d-4f2b-8969-5730ed022f31,3,37.21,111.63,2024-12-03,10
17126b0c-a575-412c-b53c-26d2049ea17c,lsong@kakao.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,3,51.85,155.55,2023-12-31,10
a75583b2-f530-4f2f-b4c3-fe59a1c3d27b,eunyeonggwag@daum.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,4,25.49,101.96,2024-01-23,5
